Row Labels,Category,Product,Segment
Currus 001,Urban,Currus UE-09,Extreme
Currus 001,Urban,Currus UE-10,Extreme
Currus 001,Urban,Currus UE-11,Extreme
Currus 001,Urban,Currus UE-12,Extreme
Currus 001,Urban,Currus UE-13,Extreme
Currus 001,Urban,Currus UE-14,Extreme
Currus 001,Urban,Currus UE-15,Extreme
Currus 001,Urban,Currus UE-16,Extreme
Currus 001,Urban,Currus UE-17,Extreme
Currus 001,Urban,Currus UE-18,Extreme
Currus 001,Urban,Currus UE-19,Extreme
Currus 001,Urban,Currus UE-20,Extreme
Currus 001,Urban,Currus UE-21,Extreme
Currus 001,Urban,Currus UE-22,Extreme
Currus 001,Urban,Currus UE-23,Extreme
Currus 001,Urban,Currus UE-24,Extreme
Currus 001,Urban,Currus UE-25,Extreme
Currus 001,Urban,Currus UM-01,Moderation
Currus 001,Urban,Currus UM-02,Moderation
Currus 001,Urban,Currus UM-03,Moderation
Currus 001,Urban,Currus UM-04,Moderation
Currus 001,Urban,Currus UR-01,Regular
Currus 001,Urban,Currus UR-02,Regular
Currus 001,Urban,Currus UR-03,Regular
Currus 001,Urban,Currus UR-04,Regular
Currus 001,Urban,Currus UR-05,Regular
Currus 001,Urban,Currus UR-06,Regular
Currus 001,Urban,Currus UR-07,Regular
Currus 001,Urban,Currus UR-08,Regular
Currus 001,Urban,Currus UR-09,Regular
Currus 001,Urban,Currus UR-10,Regular
Currus 001,Urban,Currus UR-11,Regular
Currus 001,Urban,Currus UR-12,Regular
Currus 001,Urban,Currus UR-13,Regular
Currus 001,Urban,Currus UR-14,Regular
Currus 001,Urban,Currus UR-15,Regular
Currus 001,Urban,Currus UR-16,Regular
Currus 001,Urban,Currus UR-17,Regular
Currus 001,Urban,Currus UR-18,Regular
Currus 001,Urban,Currus UR-19,Regular
Currus 001,Urban,Currus UR-20,Regular
Currus 001,Urban,Currus UR-21,Regular
Currus 001,Urban,Currus UR-22,Regular
Currus 001,Urban,Currus UR-23,Regular
Currus 001,Urban,Currus UR-24,Regular
Currus 001,Urban,Currus UR-25,Regular
Currus 001,Urban,Currus UR-26,Regular
Currus 001,Urban,Currus UR-27,Regular
Currus 001,Urban,Currus UR-28,Regular
Currus 001,Urban,Currus UR-29,Regular
Currus 001,Urban,Currus UR-30,Regular
Currus 001,Urban,Currus UR-31,Regular
Currus 001,Urban,Currus UR-32,Regular
Currus 001,Urban,Currus UR-33,Regular
Currus 001,Urban,Currus UR-34,Regular
Currus 001,Urban,Currus UR-35,Regular
Currus 001,Urban,Currus UR-36,Regular
Currus 001,Urban,Currus UR-37,Regular
Currus 001,Urban,Currus UR-38,Regular
Currus 001,Urban,Currus UR-39,Regular
Currus 001,Urban,Currus UR-40,Regular
Currus 001,Urban,Currus UR-41,Regular
Currus 001,Urban,Currus UR-42,Regular
Currus 001,Urban,Currus UR-43,Regular
Currus 001,Youth,Currus YY-01,Youth
Currus 001,Youth,Currus YY-02,Youth
Currus 001,Youth,Currus YY-03,Youth
Currus 001,Youth,Currus YY-04,Youth
Currus 001,Youth,Currus YY-05,Youth
Fama 001,Mix,Fama MA-01,All Season
Fama 001,Mix,Fama MA-02,All Season
Fama 001,Rural,Fama RP-01,Productivity
Fama 001,Rural,Fama RP-02,Productivity
Fama 001,Rural,Fama RP-03,Productivity
Fama 001,Rural,Fama RP-04,Productivity
Fama 001,Rural,Fama RP-05,Productivity
Fama 001,Rural,Fama RP-06,Productivity
Fama 001,Rural,Fama RP-07,Productivity
Fama 001,Rural,Fama RP-08,Productivity
Fama 001,Rural,Fama RP-09,Productivity
Fama 001,Rural,Fama RP-10,Productivity
Fama 001,Urban,Fama UC-01,Convenience
Fama 001,Urban,Fama UC-02,Convenience
Fama 001,Urban,Fama UC-03,Convenience
Fama 001,Urban,Fama UC-04,Convenience
Fama 001,Urban,Fama UC-05,Convenience
Fama 001,Urban,Fama UE-00,Extreme
Fama 001,Urban,Fama UE-01,Extreme
Fama 001,Urban,Fama UE-02,Extreme
Fama 001,Urban,Fama UE-03,Extreme
Fama 001,Urban,Fama UE-04,Extreme
Fama 001,Urban,Fama UE-05,Extreme
Fama 001,Urban,Fama UE-06,Extreme
Fama 001,Urban,Fama UE-07,Extreme
Fama 001,Urban,Fama UE-08,Extreme
Fama 001,Urban,Fama UE-09,Extreme
Fama 001,Urban,Fama UE-10,Extreme
Fama 001,Urban,Fama UE-11,Extreme
Fama 001,Urban,Fama UE-12,Extreme
Fama 001,Urban,Fama UE-13,Extreme
Fama 001,Urban,Fama UE-14,Extreme
Fama 001,Urban,Fama UE-15,Extreme
Fama 001,Urban,Fama UE-16,Extreme
Fama 001,Urban,Fama UE-17,Extreme
Fama 001,Urban,Fama UE-18,Extreme
Fama 001,Urban,Fama UE-19,Extreme
Fama 001,Urban,Fama UE-20,Extreme
Fama 001,Urban,Fama UE-21,Extreme
Fama 001,Urban,Fama UE-22,Extreme
Fama 001,Urban,Fama UE-23,Extreme
Fama 001,Urban,Fama UE-24,Extreme
Fama 001,Urban,Fama UE-25,Extreme
Fama 001,Urban,Fama UE-26,Extreme
Fama 001,Urban,Fama UE-27,Extreme
Fama 001,Urban,Fama UE-28,Extreme
Fama 001,Urban,Fama UE-29,Extreme
Fama 001,Urban,Fama UE-30,Extreme
Fama 001,Urban,Fama UE-31,Extreme
Fama 001,Urban,Fama UE-32,Extreme
Fama 001,Urban,Fama UE-33,Extreme
Fama 001,Urban,Fama UE-34,Extreme
Fama 001,Urban,Fama UE-35,Extreme
Fama 001,Urban,Fama UE-36,Extreme
Fama 001,Urban,Fama UE-37,Extreme
Fama 001,Urban,Fama UE-38,Extreme
Fama 001,Urban,Fama UE-39,Extreme
Fama 001,Urban,Fama UE-40,Extreme
Fama 001,Urban,Fama UE-41,Extreme
Fama 001,Urban,Fama UE-42,Extreme
Fama 001,Urban,Fama UE-43,Extreme
Fama 001,Urban,Fama UE-44,Extreme
Fama 001,Urban,Fama UE-45,Extreme
Fama 001,Urban,Fama UE-46,Extreme
Fama 001,Urban,Fama UE-47,Extreme
Fama 001,Urban,Fama UE-48,Extreme
Fama 001,Urban,Fama UE-49,Extreme
Fama 001,Urban,Fama UE-50,Extreme
Fama 001,Urban,Fama UE-51,Extreme
Fama 001,Urban,Fama UE-52,Extreme
Fama 001,Urban,Fama UE-53,Extreme
Fama 001,Urban,Fama UE-54,Extreme
Fama 001,Urban,Fama UE-55,Extreme
Fama 001,Urban,Fama UE-56,Extreme
Fama 001,Urban,Fama UE-57,Extreme
Fama 001,Urban,Fama UE-58,Extreme
Fama 001,Urban,Fama UE-59,Extreme
Fama 001,Urban,Fama UE-60,Extreme
Fama 001,Urban,Fama UE-61,Extreme
Fama 001,Urban,Fama UE-62,Extreme
Fama 001,Urban,Fama UE-63,Extreme
Fama 001,Urban,Fama UE-64,Extreme
Fama 001,Urban,Fama UE-65,Extreme
Fama 001,Urban,Fama UE-66,Extreme
Fama 001,Urban,Fama UE-67,Extreme
Fama 001,Urban,Fama UE-68,Extreme
Fama 001,Urban,Fama UE-69,Extreme
Fama 001,Urban,Fama UE-70,Extreme
Fama 001,Urban,Fama UE-71,Extreme
Fama 001,Urban,Fama UE-72,Extreme
Fama 001,Urban,Fama UE-73,Extreme
Fama 001,Urban,Fama UE-74,Extreme
Fama 001,Urban,Fama UE-75,Extreme
Fama 001,Urban,Fama UE-76,Extreme
Fama 001,Urban,Fama UE-77,Extreme
Fama 001,Urban,Fama UE-78,Extreme
Fama 001,Urban,Fama UE-79,Extreme
Fama 001,Urban,Fama UE-80,Extreme
Fama 001,Urban,Fama UE-81,Extreme
Fama 001,Urban,Fama UE-82,Extreme
Fama 001,Urban,Fama UE-83,Extreme
Fama 001,Urban,Fama UE-84,Extreme
Fama 001,Urban,Fama UE-85,Extreme
Fama 001,Urban,Fama UE-86,Extreme
Fama 001,Urban,Fama UE-87,Extreme
Fama 001,Urban,Fama UE-88,Extreme
Fama 001,Urban,Fama UE-89,Extreme
Fama 001,Urban,Fama UE-90,Extreme
Fama 001,Urban,Fama UE-91,Extreme
Fama 001,Urban,Fama UE-92,Extreme
Fama 001,Urban,Fama UE-93,Extreme
Fama 001,Urban,Fama UE-94,Extreme
Fama 001,Urban,Fama UE-95,Extreme
Fama 001,Urban,Fama UE-96,Extreme
Fama 001,Urban,Fama UE-97,Extreme
Fama 001,Urban,Fama UE-98,Extreme
Fama 001,Urban,Fama UE-99,Extreme
Fama 001,Urban,Fama UM-01,Moderation
Fama 001,Urban,Fama UM-02,Moderation
Fama 001,Urban,Fama UM-03,Moderation
Fama 001,Urban,Fama UM-04,Moderation
Fama 001,Urban,Fama UM-05,Moderation
Fama 001,Urban,Fama UM-06,Moderation
Fama 001,Urban,Fama UR-01,Regular
Fama 001,Urban,Fama UR-02,Regular
Fama 001,Urban,Fama UR-03,Regular
Fama 001,Urban,Fama UR-04,Regular
Fama 001,Urban,Fama UR-05,Regular
Fama 001,Urban,Fama UR-06,Regular
Fama 001,Urban,Fama UR-07,Regular
Fama 001,Urban,Fama UR-08,Regular
Fama 001,Urban,Fama UR-09,Regular
Fama 001,Urban,Fama UR-10,Regular
Fama 001,Urban,Fama UR-11,Regular
Fama 001,Urban,Fama UR-12,Regular
Fama 001,Urban,Fama UR-13,Regular
Fama 001,Urban,Fama UR-14,Regular
Fama 001,Urban,Fama UR-15,Regular
Fama 001,Urban,Fama UR-16,Regular
Fama 001,Urban,Fama UR-17,Regular
Fama 001,Urban,Fama UR-18,Regular
Fama 001,Urban,Fama UR-19,Regular
Fama 001,Urban,Fama UR-20,Regular
Fama 001,Urban,Fama UR-21,Regular
Fama 001,Urban,Fama UR-22,Regular
Fama 001,Urban,Fama UR-23,Regular
Fama 001,Urban,Fama UR-24,Regular
Fama 001,Urban,Fama UR-25,Regular
Fama 001,Urban,Fama UR-26,Regular
Fama 001,Urban,Fama UR-27,Regular
Fama 001,Urban,Fama UR-28,Regular
Fama 001,Urban,Fama UR-29,Regular
Fama 001,Urban,Fama UR-30,Regular
Fama 001,Urban,Fama UR-31,Regular
Fama 001,Urban,Fama UR-32,Regular
Fama 001,Urban,Fama UR-33,Regular
Fama 001,Urban,Fama UR-34,Regular
Fama 001,Urban,Fama UR-35,Regular
Fama 001,Urban,Fama UR-36,Regular
Fama 001,Urban,Fama UR-37,Regular
Fama 001,Urban,Fama UR-38,Regular
Fama 001,Urban,Fama UR-39,Regular
Fama 001,Urban,Fama UR-40,Regular
Fama 001,Urban,Fama UR-41,Regular
Fama 001,Urban,Fama UR-42,Regular
Fama 001,Urban,Fama UR-43,Regular
Fama 001,Urban,Fama UR-44,Regular
Fama 001,Urban,Fama UR-45,Regular
Fama 001,Urban,Fama UR-46,Regular
Fama 001,Urban,Fama UR-47,Regular
Fama 001,Urban,Fama UR-48,Regular
Fama 001,Urban,Fama UR-49,Regular
Fama 001,Urban,Fama UR-50,Regular
Fama 001,Urban,Fama UR-51,Regular
Leo 001,Urban,Leo UC-01,Convenience
Leo 001,Urban,Leo UC-02,Convenience
Leo 001,Urban,Leo UC-03,Convenience
Leo 001,Urban,Leo UC-04,Convenience
Leo 001,Urban,Leo UC-05,Convenience
Leo 001,Urban,Leo UC-06,Convenience
Leo 001,Urban,Leo UC-07,Convenience
Leo 001,Urban,Leo UC-08,Convenience
Leo 001,Urban,Leo UC-09,Convenience
Leo 001,Urban,Leo UC-10,Convenience
Leo 001,Urban,Leo UC-11,Convenience
Leo 001,Urban,Leo UC-12,Convenience
Leo 001,Urban,Leo UC-13,Convenience
Leo 001,Urban,Leo UC-14,Convenience
Leo 001,Urban,Leo UC-15,Convenience
Leo 001,Urban,Leo UC-16,Convenience
Leo 001,Urban,Leo UC-17,Convenience
Leo 001,Urban,Leo UC-18,Convenience
Leo 001,Urban,Leo UC-19,Convenience
Leo 001,Urban,Leo UC-20,Convenience
Leo 001,Urban,Leo UC-21,Convenience
Leo 001,Urban,Leo UC-22,Convenience
Leo 001,Urban,Leo UC-23,Convenience
Leo 001,Urban,Leo UC-24,Convenience
Leo 001,Urban,Leo UC-25,Convenience
Leo 001,Urban,Leo UC-26,Convenience
Leo 001,Urban,Leo UM-01,Moderation
Leo 001,Urban,Leo UM-02,Moderation
Leo 001,Urban,Leo UM-03,Moderation
Leo 001,Urban,Leo UM-04,Moderation
Leo 001,Urban,Leo UM-05,Moderation
Leo 001,Urban,Leo UM-06,Moderation
Leo 001,Urban,Leo UM-07,Moderation
Leo 001,Urban,Leo UM-08,Moderation
Leo 001,Urban,Leo UM-09,Moderation
Leo 001,Urban,Leo UM-10,Moderation
Leo 001,Urban,Leo UM-11,Moderation
Leo 001,Urban,Leo UM-12,Moderation
Leo 001,Urban,Leo UM-13,Moderation
Leo 001,Urban,Leo UM-14,Moderation
Leo 001,Urban,Leo UM-15,Moderation
Leo 001,Urban,Leo UM-16,Moderation
Leo 001,Urban,Leo UM-17,Moderation
Leo 001,Urban,Leo UM-18,Moderation
Leo 001,Urban,Leo UM-19,Moderation
Natura 001,Mix,Natura MA-01,All Season
Natura 001,Mix,Natura MA-02,All Season
Natura 001,Mix,Natura MA-03,All Season
Natura 001,Mix,Natura MA-04,All Season
Natura 001,Mix,Natura MA-05,All Season
Natura 001,Mix,Natura MA-06,All Season
Natura 001,Mix,Natura MA-07,All Season
Natura 001,Mix,Natura MA-08,All Season
Natura 001,Mix,Natura MA-09,All Season
Natura 001,Mix,Natura MA-10,All Season
Natura 001,Mix,Natura MA-11,All Season
Natura 001,Mix,Natura MA-12,All Season
Natura 001,Mix,Natura MA-13,All Season
Natura 001,Mix,Natura MA-14,All Season
Natura 001,Mix,Natura MA-15,All Season
Natura 001,Mix,Natura MA-16,All Season
Natura 001,Mix,Natura MA-17,All Season
Natura 001,Mix,Natura MA-18,All Season
Natura 001,Mix,Natura MA-19,All Season
Natura 001,Rural,Natura RP-01,Productivity
Natura 001,Rural,Natura RP-02,Productivity
Natura 001,Rural,Natura RP-03,Productivity
Natura 001,Rural,Natura RP-04,Productivity
Natura 001,Rural,Natura RP-05,Productivity
Natura 001,Rural,Natura RP-06,Productivity
Natura 001,Rural,Natura RP-07,Productivity
Natura 001,Rural,Natura RP-08,Productivity
Natura 001,Rural,Natura RP-09,Productivity
Natura 001,Rural,Natura RP-10,Productivity
Natura 001,Rural,Natura RP-11,Productivity
Natura 001,Rural,Natura RP-12,Productivity
Natura 001,Rural,Natura RP-13,Productivity
Natura 001,Rural,Natura RP-14,Productivity
Natura 001,Rural,Natura RP-15,Productivity
Natura 001,Rural,Natura RP-16,Productivity
Natura 001,Rural,Natura RP-17,Productivity
Natura 001,Rural,Natura RP-18,Productivity
Natura 001,Rural,Natura RP-19,Productivity
Natura 001,Rural,Natura RP-20,Productivity
Natura 001,Rural,Natura RP-21,Productivity
Natura 001,Rural,Natura RP-22,Productivity
Natura 001,Rural,Natura RP-23,Productivity
Natura 001,Rural,Natura RP-24,Productivity
Natura 001,Rural,Natura RP-25,Productivity
Natura 001,Rural,Natura RP-26,Productivity
Natura 001,Rural,Natura RP-27,Productivity
Natura 001,Rural,Natura RP-28,Productivity
Natura 001,Rural,Natura RP-29,Productivity
Natura 001,Rural,Natura RP-30,Productivity
Natura 001,Rural,Natura RP-31,Productivity
Natura 001,Rural,Natura RP-32,Productivity
Natura 001,Rural,Natura RP-33,Productivity
Natura 001,Rural,Natura RP-34,Productivity
Natura 001,Rural,Natura RP-35,Productivity
Natura 001,Rural,Natura RP-36,Productivity
Natura 001,Rural,Natura RP-37,Productivity
Natura 001,Rural,Natura RP-38,Productivity
Natura 001,Rural,Natura RP-39,Productivity
Natura 001,Rural,Natura RP-40,Productivity
Natura 001,Rural,Natura RP-41,Productivity
Natura 001,Rural,Natura RP-42,Productivity
Natura 001,Rural,Natura RP-43,Productivity
Natura 001,Rural,Natura RP-44,Productivity
Natura 001,Rural,Natura RP-45,Productivity
Natura 001,Rural,Natura RP-46,Productivity
Natura 001,Rural,Natura RP-47,Productivity
Natura 001,Rural,Natura RP-48,Productivity
Natura 001,Rural,Natura RP-49,Productivity
Natura 001,Rural,Natura RP-50,Productivity
Natura 001,Rural,Natura RP-51,Productivity
Natura 001,Rural,Natura RP-52,Productivity
Natura 001,Rural,Natura RP-53,Productivity
Natura 001,Rural,Natura RP-54,Productivity
Natura 001,Rural,Natura RP-55,Productivity
Natura 001,Rural,Natura RP-56,Productivity
Natura 001,Rural,Natura RP-57,Productivity
Natura 001,Rural,Natura RP-58,Productivity
Natura 001,Rural,Natura RP-59,Productivity
Natura 001,Rural,Natura RP-60,Productivity
Natura 001,Rural,Natura RP-61,Productivity
Natura 001,Rural,Natura RP-62,Productivity
Natura 001,Rural,Natura RP-63,Productivity
Natura 001,Rural,Natura RP-64,Productivity
Natura 001,Rural,Natura RP-65,Productivity
Natura 001,Rural,Natura RP-66,Productivity
Natura 001,Rural,Natura RP-67,Productivity
Natura 001,Rural,Natura RP-68,Productivity
Natura 001,Rural,Natura RP-69,Productivity
Natura 001,Rural,Natura RP-70,Productivity
Natura 001,Rural,Natura RP-71,Productivity
Natura 001,Rural,Natura RP-72,Productivity
Natura 001,Rural,Natura RP-73,Productivity
Natura 001,Rural,Natura RP-74,Productivity
Natura 001,Rural,Natura RP-75,Productivity
Natura 001,Rural,Natura RP-76,Productivity
Natura 001,Rural,Natura RP-77,Productivity
Natura 001,Rural,Natura RP-78,Productivity
Natura 001,Rural,Natura RP-79,Productivity
Natura 001,Rural,Natura RP-80,Productivity
Natura 001,Rural,Natura RP-81,Productivity
Natura 001,Rural,Natura RP-82,Productivity
Natura 001,Rural,Natura RP-83,Productivity
Natura 001,Rural,Natura RP-84,Productivity
Natura 001,Rural,Natura RS-01,Select
Natura 001,Rural,Natura RS-02,Select
Natura 001,Rural,Natura RS-03,Select
Natura 001,Rural,Natura RS-04,Select
Natura 001,Rural,Natura RS-05,Select
Natura 001,Rural,Natura RS-06,Select
Natura 001,Rural,Natura RS-07,Select
Natura 001,Rural,Natura RS-08,Select
Natura 001,Rural,Natura RS-09,Select
Natura 001,Rural,Natura RS-10,Select
Natura 001,Rural,Natura RS-11,Select
Natura 001,Rural,Natura RS-12,Select
Natura 001,Rural,Natura RS-13,Select
Natura 001,Rural,Natura RS-14,Select
Natura 001,Rural,Natura RS-15,Select
Natura 001,Rural,Natura RS-16,Select
Natura 001,Rural,Natura RS-17,Select
Natura 001,Rural,Natura RS-18,Select
Natura 001,Rural,Natura RS-19,Select
Natura 001,Rural,Natura RS-20,Select
Natura 001,Urban,Natura UC-01,Convenience
Natura 001,Urban,Natura UC-02,Convenience
Natura 001,Urban,Natura UC-03,Convenience
Natura 001,Urban,Natura UC-04,Convenience
Natura 001,Urban,Natura UC-05,Convenience
Natura 001,Urban,Natura UC-06,Convenience
Natura 001,Urban,Natura UC-07,Convenience
Natura 001,Urban,Natura UC-08,Convenience
Natura 001,Urban,Natura UC-09,Convenience
Natura 001,Urban,Natura UC-10,Convenience
Natura 001,Urban,Natura UC-11,Convenience
Natura 001,Urban,Natura UC-12,Convenience
Natura 001,Urban,Natura UC-13,Convenience
Natura 001,Urban,Natura UC-14,Convenience
Natura 001,Urban,Natura UC-15,Convenience
Natura 001,Urban,Natura UC-16,Convenience
Natura 001,Urban,Natura UC-17,Convenience
Natura 001,Urban,Natura UC-18,Convenience
Natura 001,Urban,Natura UC-19,Convenience
Natura 001,Urban,Natura UC-20,Convenience
Natura 001,Urban,Natura UC-21,Convenience
Natura 001,Urban,Natura UC-22,Convenience
Natura 001,Urban,Natura UC-23,Convenience
Natura 001,Urban,Natura UC-24,Convenience
Natura 001,Urban,Natura UC-25,Convenience
Natura 001,Urban,Natura UC-26,Convenience
Natura 001,Urban,Natura UC-27,Convenience
Natura 001,Urban,Natura UC-28,Convenience
Natura 001,Urban,Natura UC-29,Convenience
Natura 001,Urban,Natura UC-30,Convenience
Natura 001,Urban,Natura UC-31,Convenience
Natura 001,Urban,Natura UC-32,Convenience
Natura 001,Urban,Natura UC-33,Convenience
Natura 001,Urban,Natura UC-34,Convenience
Natura 001,Urban,Natura UC-35,Convenience
Natura 001,Urban,Natura UC-36,Convenience
Natura 001,Urban,Natura UC-37,Convenience
Natura 001,Urban,Natura UC-38,Convenience
Natura 001,Urban,Natura UC-39,Convenience
Natura 001,Urban,Natura UC-40,Convenience
Natura 001,Urban,Natura UC-41,Convenience
Natura 001,Urban,Natura UC-42,Convenience
Natura 001,Urban,Natura UC-43,Convenience
Natura 001,Urban,Natura UC-44,Convenience
Natura 001,Urban,Natura UC-45,Convenience
Natura 001,Urban,Natura UC-46,Convenience
Natura 001,Urban,Natura UC-47,Convenience
Natura 001,Urban,Natura UC-48,Convenience
Natura 001,Urban,Natura UC-49,Convenience
Natura 001,Urban,Natura UC-50,Convenience
Natura 001,Urban,Natura UC-51,Convenience
Natura 001,Urban,Natura UC-52,Convenience
Natura 001,Urban,Natura UC-53,Convenience
Natura 001,Urban,Natura UC-54,Convenience
Natura 001,Urban,Natura UC-55,Convenience
Natura 001,Urban,Natura UC-56,Convenience
Natura 001,Urban,Natura UC-57,Convenience
Natura 001,Urban,Natura UC-58,Convenience
Natura 001,Urban,Natura UC-59,Convenience
Natura 001,Urban,Natura UC-60,Convenience
Natura 001,Urban,Natura UC-61,Convenience
Natura 001,Urban,Natura UC-62,Convenience
Natura 001,Urban,Natura UE-01,Extreme
Natura 001,Urban,Natura UE-02,Extreme
Natura 001,Urban,Natura UE-03,Extreme
Natura 001,Urban,Natura UE-04,Extreme
Natura 001,Urban,Natura UE-05,Extreme
Natura 001,Urban,Natura UE-06,Extreme
Natura 001,Urban,Natura UE-07,Extreme
Natura 001,Urban,Natura UE-08,Extreme
Natura 001,Urban,Natura UE-09,Extreme
Natura 001,Urban,Natura UE-10,Extreme
Natura 001,Urban,Natura UE-11,Extreme
Natura 001,Urban,Natura UE-12,Extreme
Natura 001,Urban,Natura UE-13,Extreme
Natura 001,Urban,Natura UE-14,Extreme
Natura 001,Urban,Natura UE-15,Extreme
Natura 001,Urban,Natura UE-16,Extreme
Natura 001,Urban,Natura UE-17,Extreme
Natura 001,Urban,Natura UE-18,Extreme
Natura 001,Urban,Natura UE-19,Extreme
Natura 001,Urban,Natura UE-20,Extreme
Natura 001,Urban,Natura UE-21,Extreme
Natura 001,Urban,Natura UE-22,Extreme
Natura 001,Urban,Natura UE-23,Extreme
Natura 001,Urban,Natura UE-24,Extreme
Natura 001,Urban,Natura UE-25,Extreme
Natura 001,Urban,Natura UE-26,Extreme
Natura 001,Urban,Natura UE-27,Extreme
Natura 001,Urban,Natura UE-28,Extreme
Natura 001,Urban,Natura UE-29,Extreme
Natura 001,Urban,Natura UE-30,Extreme
Natura 001,Urban,Natura UE-31,Extreme
Natura 001,Urban,Natura UE-32,Extreme
Natura 001,Urban,Natura UE-33,Extreme
Natura 001,Urban,Natura UE-34,Extreme
Natura 001,Urban,Natura UE-35,Extreme
Natura 001,Urban,Natura UE-36,Extreme
Natura 001,Urban,Natura UE-37,Extreme
Natura 001,Urban,Natura UE-38,Extreme
Natura 001,Urban,Natura UE-39,Extreme
Natura 001,Urban,Natura UE-40,Extreme
Natura 001,Urban,Natura UE-41,Extreme
Natura 001,Urban,Natura UE-42,Extreme
Natura 001,Urban,Natura UE-43,Extreme
Natura 001,Urban,Natura UE-44,Extreme
Natura 001,Urban,Natura UE-45,Extreme
Natura 001,Urban,Natura UE-46,Extreme
Natura 001,Urban,Natura UM-01,Moderation
Natura 001,Urban,Natura UM-02,Moderation
Natura 001,Urban,Natura UM-03,Moderation
Natura 001,Urban,Natura UM-04,Moderation
Natura 001,Urban,Natura UM-05,Moderation
Natura 001,Urban,Natura UM-06,Moderation
Natura 001,Urban,Natura UM-07,Moderation
Natura 001,Urban,Natura UM-08,Moderation
Natura 001,Urban,Natura UM-09,Moderation
Natura 001,Urban,Natura UM-10,Moderation
Natura 001,Urban,Natura UM-11,Moderation
Natura 001,Urban,Natura UM-12,Moderation
Natura 001,Urban,Natura UM-13,Moderation
Natura 001,Urban,Natura UM-14,Moderation
Natura 001,Urban,Natura UM-15,Moderation
Natura 001,Urban,Natura UM-16,Moderation
Natura 001,Urban,Natura UM-17,Moderation
Natura 001,Urban,Natura UM-18,Moderation
Natura 001,Urban,Natura UM-19,Moderation
Natura 001,Urban,Natura UM-20,Moderation
Natura 001,Urban,Natura UM-21,Moderation
Natura 001,Urban,Natura UM-22,Moderation
Natura 001,Urban,Natura UM-23,Moderation
Natura 001,Urban,Natura UM-24,Moderation
Natura 001,Urban,Natura UM-25,Moderation
Natura 001,Urban,Natura UM-26,Moderation
Natura 001,Urban,Natura UM-27,Moderation
Natura 001,Urban,Natura UM-28,Moderation
Natura 001,Urban,Natura UM-29,Moderation
Natura 001,Urban,Natura UM-30,Moderation
Natura 001,Urban,Natura UM-31,Moderation
Natura 001,Urban,Natura UM-32,Moderation
Natura 001,Urban,Natura UM-33,Moderation
Natura 001,Urban,Natura UM-34,Moderation
Natura 001,Urban,Natura UM-35,Moderation
Natura 001,Urban,Natura UM-36,Moderation
Natura 001,Urban,Natura UM-37,Moderation
Natura 001,Urban,Natura UM-38,Moderation
Natura 001,Urban,Natura UR-01,Regular
Natura 001,Urban,Natura UR-02,Regular
Natura 001,Urban,Natura UR-03,Regular
Natura 001,Urban,Natura UR-04,Regular
Natura 001,Urban,Natura UR-05,Regular
Natura 001,Urban,Natura UR-06,Regular
Natura 001,Urban,Natura UR-07,Regular
Natura 001,Urban,Natura UR-08,Regular
Natura 001,Urban,Natura UR-09,Regular
Natura 001,Urban,Natura UR-10,Regular
Natura 001,Urban,Natura UR-11,Regular
Natura 001,Urban,Natura UR-12,Regular
Natura 001,Urban,Natura UR-13,Regular
Natura 001,Urban,Natura UR-14,Regular
Natura 001,Urban,Natura UR-15,Regular
Natura 001,Urban,Natura UR-16,Regular
Natura 001,Urban,Natura UR-17,Regular
Natura 001,Urban,Natura UR-18,Regular
Natura 001,Urban,Natura UR-19,Regular
Natura 001,Urban,Natura UR-20,Regular
Natura 001,Urban,Natura UR-21,Regular
Natura 001,Urban,Natura UR-22,Regular
Natura 001,Urban,Natura UR-23,Regular
Natura 001,Urban,Natura UR-24,Regular
Natura 001,Urban,Natura UR-25,Regular
Natura 001,Urban,Natura UR-26,Regular
Natura 001,Urban,Natura UR-27,Regular
Natura 001,Urban,Natura UR-28,Regular
Natura 001,Urban,Natura UR-29,Regular
Natura 001,Urban,Natura UR-30,Regular
Natura 001,Urban,Natura UR-31,Regular
Natura 001,Urban,Natura UR-32,Regular
Natura 001,Urban,Natura UR-33,Regular
Natura 001,Urban,Natura UR-34,Regular
Natura 001,Urban,Natura UR-35,Regular
Natura 001,Urban,Natura UR-36,Regular
Natura 001,Urban,Natura UR-37,Regular
Natura 001,Youth,Natura YY-01,Youth
Natura 001,Youth,Natura YY-02,Youth
Natura 001,Youth,Natura YY-03,Youth
Natura 001,Youth,Natura YY-04,Youth
Natura 001,Youth,Natura YY-05,Youth
Natura 001,Youth,Natura YY-06,Youth
Natura 001,Youth,Natura YY-07,Youth
Natura 001,Youth,Natura YY-08,Youth
Natura 001,Youth,Natura YY-09,Youth
Natura 001,Youth,Natura YY-10,Youth
Natura 001,Youth,Natura YY-11,Youth
Natura 001,Youth,Natura YY-12,Youth
Natura 001,Youth,Natura YY-13,Youth
Natura 001,Youth,Natura YY-14,Youth
Natura 001,Youth,Natura YY-15,Youth
Natura 001,Youth,Natura YY-16,Youth
Natura 001,Youth,Natura YY-17,Youth
Natura 001,Youth,Natura YY-18,Youth
Natura 001,Youth,Natura YY-19,Youth
Natura 001,Youth,Natura YY-20,Youth
Natura 001,Youth,Natura YY-21,Youth
Natura 001,Youth,Natura YY-22,Youth
Natura 001,Youth,Natura YY-23,Youth
